image_path,name,target,source,way_of_connection,connection,way_of_mapping,mapping_strategy,"detail_mapping: Color, Style,Size,Structure,Graphics, Light and Shadow, Function, Interaction/ movement,Texture,Material,Temperatur Sound,Taste,Smell",,,,,,,,
1.png,“Firephant” fire extinguisher,fire extinguisher,elephant,behavioral,The spray of water from an elephant's trunk is like the spray of water from a fire hydrant,vision,the exit of the fire hydrant looks like the trunk of an elephant,form ,,,,,,,,
2.png,Luna Rug,rug,Moon,reflective,"The Luna Rug visually resembles the surface of the moon, evoking a sense of mystery and cosmic wonder in the bedroom's users.",vision,"The Luna rug's texture and color gradient resemble the surface of  the moon, evoking a serene and otherworldly atmosphere.",texture & color,,,,,,,,
3.png,NS Camera,security camera,Lovable character,visceral,lovely character evokes a friendly and non-threatening presence of camera,vision,The camera's cover looks like a helmet,color,,,,,,,,
4.png,Surveillance Chandelier,chandelier,security camera,reflective,The Surveillance Chandelier symbolizes the pervasive presence of surveillance in modern society,vision,The spotlights look like security cameras,texture & color,,,,,,,,
5.png,VD 003 Bike Rack,bike rack,car,reflective,"highlight the space efficiency of bicycles compared to cars, promotes the concept of sustainable transportation",vision,The bike rack looks like the outline of a car,color,,,,,,,,
6.png,Pianobell Door Bell,Door Bell,Piano Keys,behavioral,Pressing the doorbell keys interacts like playing piano keys,usage,Pressing the doorbell keys interacts like playing piano keys,color & form,,,,,,,,
7.png,Awakening Lamp,Lamp,Human,behavioral,The lamp lights up when someone is in the room behaves like a human waking up in response to another person's presence.,usage,The lamp lights up and lies down interacts like a human waking up and sleeping,movement,,,,,,,,
8.png,Ctrl+O Bottle Opener,Bottle Opener,Keyboard Shortcut,behavioral,Ctrl+O command opens a document interacts like the bottle opener opens a bottle,vision,the graphic of bottle opener looks like Ctrl+O,null,,,,,,,,
9.png,Datenschutz USB Stick,USB Stick,Padlock,reflective,The lock promoting the concept of safeguarding data as one would protect physical possessions.,vision,USB stick's structure is like a padlock,shape,,,,,,,,
10.png,Mary Biscuit Box,Biscuit Box,Biscuit,behavioral,The biscut box give a scent like biscut can give user a tasty smell,smell,the box smells like a biscuit,null,,,,,,,,
11.png,Garlic Press,garlic press,garlic,visceral,"The garlic press is designed to visually resemble a garlic bulb, evoks a contextually intuitive connection between the product and its purpose",vision,The garlic press structure has a relation with the shape of a garlic bulb,structure,,,,,,,,
12.png,Kastor Pencil Sharpener,pencil sharpener,beaver,behavioral,The beaver gnawing on wood functions like a pencil sharpener sharpening a pencil,vision,The pencil sharpener looks like a beaver,interaction,,,,,,,,
13.png,Homo Sapiens,kitchen tool,potato,visceral,The shape of a cut potato evokes a sense of familiarity and natural simplicity in the user's culinary experience.,vision,The kitchen tool looks like a cut potato,texture & color,,,,,,,,
14.png,Neck Tie Flash Drive,Tie,USB stick,reflective,Office workers always need to use USB sticks right away,vision,Tie and USB stick are combined for quick and easy data sharing in a business environment,structure & form & metarial,,,,,,,,
15.png,Hanger Chair,Folding Chair,Hanger,behavioral,hang clothes on the back of chairs interacts like hang clothes on hangers,usage,fold and hang the chairs in the closet interacts like hang the hanger in the clothset,form & color,,,,,,,,
16.png,Whistling Bird Teakettle,Teakettle,Bird,behavioral,Bird whistles when happy interacts like the teakettle whistles when the water boils,vision,a bird-shape figure addes on the teakettle whistles,form,,,,,,,,
